flag,symbol,month,bucket,r
pullback_price_half,RXRX,2022-08,M,-0.18529
pullback_price_half,RXRX,2022-08,M,-0.02056
pullback_price_half,RXRX,2022-09,M,0.29073
pullback_price_half,RXRX,2022-09,M,-0.13687
pullback_price_half,RXRX,2022-09,M,0.46189
pullback_price_half,RXRX,2022-10,M,-0.60532
pullback_price_half,RXRX,2022-11,M,-1.00828
pullback_price_half,RXRX,2023-02,M,-1.00875
pullback_price_half,RXRX,2023-03,M,-1.01046
pullback_price_half,RXRX,2023-05,M,-0.52492
pullback_price_half,RXRX,2023-06,M,2.01108
pullback_price_half,RXRX,2023-06,M,-1.00648
pullback_price_half,RXRX,2023-06,M,3.51624
pullback_price_half,RXRX,2023-07,M,-1.00675
pullback_price_half,RXRX,2023-07,M,-1.00364
pullback_price_half,RXRX,2023-08,M,-0.79663
pullback_price_half,RXRX,2023-11,M,2.98996
pullback_price_half,RXRX,2023-12,M,2.98941
pullback_price_half,RXRX,2023-12,M,-0.26357
pullback_price_half,RXRX,2024-01,M,1.58179
pullback_price_half,RXRX,2024-01,M,-1.00707
pullback_price_half,RXRX,2024-01,M,0.13042
pullback_price_half,RXRX,2024-02,M,-0.08603
pullback_price_half,RXRX,2024-02,M,-1.00753
pullback_price_half,RXRX,2024-02,M,-1.01528
pullback_price_half,RXRX,2024-03,M,-1.02425
pullback_price_half,RXRX,2024-05,M,-1.14584
pullback_price_half,RXRX,2024-05,M,-1.1461
pullback_price_half,RXRX,2024-06,M,-1.18161
pullback_price_half,RXRX,2024-06,M,-1.3044
pullback_price_half,RXRX,2024-06,M,-1.13647
pullback_price_half,RXRX,2024-08,M,-1.00968
pullback_price_half,RXRX,2024-09,M,-1.01391
pullback_price_half,RXRX,2024-11,M,-1.01089
pullback_price_half,RXRX,2024-12,M,-0.44435
pullback_price_half,RXRX,2024-12,M,-1.00669
pullback_price_half,RXRX,2024-12,M,0.03605
pullback_price_half,RXRX,2024-12,M,0.01429
pullback_price_half,RXRX,2025-01,M,1.1506
pullback_price_half,RXRX,2025-01,M,-0.33912
pullback_price_half,RXRX,2025-02,M,-0.23466
pullback_price_half,RXRX,2025-02,M,-1.00693
pullback_price_half,RXRX,2025-06,M,0.85062
pullback_price_half,RXRX,2025-06,M,0.41047
pullback_price_half,RXRX,2025-06,M,0.41756
pullback_price_half,RXRX,2025-07,M,-0.06495
pullback_price_half,RXRX,2025-07,M,-0.51493
pullback_price_half,RXRX,2025-07,M,-1.0258
pullback_price_half,RXRX,2025-08,M,-0.55916
pullback_price_half,RXRX,2025-08,M,-0.66108
pullback_price_half,RXRX,2025-10,M,-1.00743
pullback_price_half,RXRX,2025-10,M,-1.00491
pullback_price_half,RXRX,2025-10,M,-0.68325
pullback_price_half,RXRX,2026-01,M,-1.00901
pullback_price_half,RXRX,2026-04,M,-1.01053
pullback_price_half,RXRX,2026-05,M,-0.24286
pullback_price_half,RXRX,2026-05,M,-0.24044
pullback_price_half,RXRX,2026-06,M,-0.00906
pullback_price_half,SDGR,2020-05,M,1.15595
pullback_price_half,SDGR,2020-06,M,0.93142
pullback_price_half,SDGR,2020-06,M,0.16512
pullback_price_half,SDGR,2020-07,M,-1.03214
pullback_price_half,SDGR,2020-07,M,-1.02907
pullback_price_half,SDGR,2020-07,M,-1.02824
pullback_price_half,SDGR,2021-01,M,-1.03771
pullback_price_half,SDGR,2021-02,M,-2.11521
pullback_price_half,SDGR,2021-03,M,-1.64328
pullback_price_half,SDGR,2022-03,M,-0.66418
pullback_price_half,SDGR,2022-03,M,-0.87881
pullback_price_half,SDGR,2022-04,M,-1.03722
pullback_price_half,SDGR,2022-04,M,-1.03925
pullback_price_half,SDGR,2022-06,M,0.81938
pullback_price_half,SDGR,2022-08,M,-1.03947
pullback_price_half,SDGR,2023-01,M,0.73121
pullback_price_half,SDGR,2023-02,M,0.17648
pullback_price_half,SDGR,2023-02,M,0.47888
pullback_price_half,SDGR,2023-03,M,0.64866
pullback_price_half,SDGR,2023-03,M,0.97685
pullback_price_half,SDGR,2023-03,M,0.32984
pullback_price_half,SDGR,2023-03,M,0.25632
pullback_price_half,SDGR,2023-05,M,2.94378
pullback_price_half,SDGR,2023-05,M,2.94652
pullback_price_half,SDGR,2023-05,M,2.14563
pullback_price_half,SDGR,2023-06,M,1.86187
pullback_price_half,SDGR,2023-06,M,-0.57625
pullback_price_half,SDGR,2023-07,M,-1.5196
pullback_price_half,SDGR,2023-07,M,-1.16793
pullback_price_half,SDGR,2023-11,M,0.1996
pullback_price_half,SDGR,2024-01,M,-1.03384
pullback_price_half,SDGR,2024-04,M,-1.05292
pullback_price_half,SDGR,2024-07,M,-1.0493
pullback_price_half,SDGR,2024-08,M,-1.04591
pullback_price_half,SDGR,2024-11,M,-0.50711
pullback_price_half,SDGR,2024-11,M,-0.31431
pullback_price_half,SDGR,2024-12,M,-0.5667
pullback_price_half,SDGR,2024-12,M,1.40674
pullback_price_half,SDGR,2024-12,M,1.43127
pullback_price_half,SDGR,2025-01,M,0.52473
pullback_price_half,SDGR,2025-02,M,-0.90471
pullback_price_half,SDGR,2025-02,M,-1.07263
pullback_price_half,SDGR,2025-03,M,-1.02986
pullback_price_half,SDGR,2025-03,M,-1.03043
pullback_price_half,SDGR,2025-05,M,-0.79044
pullback_price_half,SDGR,2025-05,M,-1.04316
pullback_price_half,SDGR,2025-06,M,-0.50926
pullback_price_half,SDGR,2025-07,M,-1.05598
pullback_price_half,SDGR,2025-10,M,-1.04542
pullback_price_half,SDGR,2025-10,M,-1.03951
pullback_price_half,SDGR,2026-06,M,0.17937
pullback_price_half,SDGR,2026-06,M,0.18579
pullback_price_half,CRSP,2017-02,S,-0.14943
pullback_price_half,CRSP,2017-03,S,-0.63741
pullback_price_half,CRSP,2017-03,S,-1.00743
pullback_price_half,CRSP,2017-04,S,-1.00812
pullback_price_half,CRSP,2017-04,S,-1.01013
pullback_price_half,CRSP,2017-07,S,1.02137
pullback_price_half,CRSP,2017-07,S,1.28351
pullback_price_half,CRSP,2017-09,S,0.11982
pullback_price_half,CRSP,2017-09,S,-0.00931
pullback_price_half,CRSP,2017-09,S,-1.0135
pullback_price_half,CRSP,2017-10,S,-0.21721
pullback_price_half,CRSP,2018-01,S,2.98576
pullback_price_half,CRSP,2018-01,M,2.98949
pullback_price_half,CRSP,2018-02,M,1.10775
pullback_price_half,CRSP,2018-02,M,0.60747
pullback_price_half,CRSP,2018-03,M,-0.46816
pullback_price_half,CRSP,2018-03,M,-1.00738
pullback_price_half,CRSP,2018-04,M,1.56643
pullback_price_half,CRSP,2018-04,M,1.19191
pullback_price_half,CRSP,2018-04,M,0.75281
pullback_price_half,CRSP,2018-05,M,1.07616
pullback_price_half,CRSP,2018-06,M,-0.81144
pullback_price_half,CRSP,2018-06,M,-1.0067
pullback_price_half,CRSP,2018-06,M,-1.00762
pullback_price_half,CRSP,2018-07,M,-1.01045
pullback_price_half,CRSP,2018-12,M,-1.00919
pullback_price_half,CRSP,2019-01,M,-0.42324
pullback_price_half,CRSP,2019-01,M,0.60937
pullback_price_half,CRSP,2019-02,M,1.3072
pullback_price_half,CRSP,2019-03,M,0.20252
pullback_price_half,CRSP,2019-03,M,0.44825
pullback_price_half,CRSP,2019-03,M,0.45588
pullback_price_half,CRSP,2019-04,M,-0.19793
pullback_price_half,CRSP,2019-04,M,-0.22039
pullback_price_half,CRSP,2019-05,M,1.16942
pullback_price_half,CRSP,2019-06,M,0.77024
pullback_price_half,CRSP,2019-08,M,0.1779
pullback_price_half,CRSP,2019-08,M,-1.01098
pullback_price_half,CRSP,2019-10,M,2.99635
pullback_price_half,CRSP,2019-11,M,0.02827
pullback_price_half,CRSP,2019-12,M,-0.7889
pullback_price_half,CRSP,2019-12,M,-1.01181
pullback_price_half,CRSP,2019-12,M,-1.01548
pullback_price_half,CRSP,2020-01,M,-1.01469
pullback_price_half,CRSP,2020-04,M,1.67824
pullback_price_half,CRSP,2020-05,M,1.43942
pullback_price_half,CRSP,2020-05,M,1.4715
pullback_price_half,CRSP,2020-05,M,1.70905
pullback_price_half,CRSP,2020-06,M,2.98602
pullback_price_half,CRSP,2020-06,M,1.64892
pullback_price_half,CRSP,2020-07,M,0.08968
pullback_price_half,CRSP,2020-07,M,-0.46823
pullback_price_half,CRSP,2020-08,M,-0.36968
pullback_price_half,CRSP,2020-08,M,-1.01223
pullback_price_half,CRSP,2020-10,M,2.32386
pullback_price_half,CRSP,2020-10,M,2.98794
pullback_price_half,CRSP,2020-11,M,2.9877
pullback_price_half,CRSP,2020-12,L,1.65929
pullback_price_half,CRSP,2020-12,L,-0.06581
pullback_price_half,CRSP,2021-01,L,-1.00753
pullback_price_half,CRSP,2021-01,L,-1.00677
pullback_price_half,CRSP,2021-02,L,-1.00976
pullback_price_half,CRSP,2021-05,M,1.24518
pullback_price_half,CRSP,2021-06,M,2.98132
pullback_price_half,CRSP,2021-07,L,-1.01069
pullback_price_half,CRSP,2021-07,M,-0.20942
pullback_price_half,CRSP,2021-08,L,-1.01438
pullback_price_half,CRSP,2022-03,M,-1.00898
pullback_price_half,CRSP,2022-04,M,-1.0098
pullback_price_half,CRSP,2022-04,M,-1.00959
pullback_price_half,CRSP,2022-06,M,1.2554
pullback_price_half,CRSP,2022-06,M,0.9423
pullback_price_half,CRSP,2022-06,M,0.79361
pullback_price_half,CRSP,2022-07,M,-0.52076
pullback_price_half,CRSP,2022-08,M,-0.2007
pullback_price_half,CRSP,2022-08,M,-1.00961
pullback_price_half,CRSP,2022-09,M,-1.01357
pullback_price_half,CRSP,2023-02,M,-0.69405
pullback_price_half,CRSP,2023-02,M,-0.47073
pullback_price_half,CRSP,2023-02,M,0.11426
pullback_price_half,CRSP,2023-04,M,1.30037
pullback_price_half,CRSP,2023-05,M,1.13572
pullback_price_half,CRSP,2023-05,M,-0.67236
pullback_price_half,CRSP,2023-05,M,-0.45577
pullback_price_half,CRSP,2023-06,M,-0.57723
pullback_price_half,CRSP,2023-06,M,-0.41058
pullback_price_half,CRSP,2023-11,M,1.06711
pullback_price_half,CRSP,2023-11,M,-0.5079
pullback_price_half,CRSP,2023-12,M,-0.14645
pullback_price_half,CRSP,2023-12,M,-0.0133
pullback_price_half,CRSP,2023-12,M,0.19614
pullback_price_half,CRSP,2023-12,M,0.22922
pullback_price_half,CRSP,2024-01,M,1.64008
pullback_price_half,CRSP,2024-01,M,2.07484
pullback_price_half,CRSP,2024-01,M,1.29347
pullback_price_half,CRSP,2024-02,M,-1.01118
pullback_price_half,CRSP,2024-03,M,-1.00867
pullback_price_half,CRSP,2024-03,M,-1.01017
pullback_price_half,CRSP,2024-03,M,-1.01399
pullback_price_half,CRSP,2024-06,M,-1.01274
pullback_price_half,CRSP,2024-07,M,-1.01463
pullback_price_half,CRSP,2024-07,M,-1.32151
pullback_price_half,CRSP,2024-08,M,-1.36675
pullback_price_half,CRSP,2024-11,M,-1.01044
pullback_price_half,CRSP,2024-11,M,-1.01104
pullback_price_half,CRSP,2024-12,M,-1.01323
pullback_price_half,CRSP,2025-02,M,-1.12605
pullback_price_half,CRSP,2025-03,M,-1.02438
pullback_price_half,CRSP,2025-03,M,-1.00926
pullback_price_half,CRSP,2025-07,M,-0.1775
pullback_price_half,CRSP,2025-07,M,-0.51965
pullback_price_half,CRSP,2025-08,M,0.47787
pullback_price_half,CRSP,2025-08,M,0.28563
pullback_price_half,CRSP,2025-10,M,-1.00864
pullback_price_half,CRSP,2025-10,M,-1.00732
pullback_price_half,CRSP,2025-11,M,-1.0099
pullback_price_half,CRSP,2026-02,M,-1.01122
pullback_price_half,CRSP,2026-04,M,-0.15338
pullback_price_half,CRSP,2026-05,M,0.12982
pullback_price_half,CRSP,2026-05,M,0.21901
pullback_price_half,CRSP,2026-06,M,-0.65887
pullback_price_half,CRSP,2026-06,M,-0.49468
pullback_price_half,CRSP,2026-07,M,-1.01
pullback_price_half,BEAM,2020-06,S,-0.61998
pullback_price_half,BEAM,2020-06,S,-1.00647
pullback_price_half,BEAM,2020-07,S,-1.00683
pullback_price_half,BEAM,2020-08,M,-0.53508
pullback_price_half,BEAM,2020-08,M,0.94013
pullback_price_half,BEAM,2020-09,M,1.61323
pullback_price_half,BEAM,2020-10,M,2.21952
pullback_price_half,BEAM,2020-10,M,2.98838
pullback_price_half,BEAM,2020-11,M,2.99
pullback_price_half,BEAM,2020-12,M,1.13393
pullback_price_half,BEAM,2020-12,M,0.65475
pullback_price_half,BEAM,2021-01,M,-0.20986
pullback_price_half,BEAM,2021-01,M,-1.00533
pullback_price_half,BEAM,2021-01,M,-0.01721
pullback_price_half,BEAM,2021-02,M,-1.00613
pullback_price_half,BEAM,2021-02,M,-1.00642
pullback_price_half,BEAM,2021-03,M,-0.58164
pullback_price_half,BEAM,2021-06,M,2.98692
pullback_price_half,BEAM,2021-07,M,-1.0071
pullback_price_half,BEAM,2021-07,M,0.46386
pullback_price_half,BEAM,2021-08,M,-0.73082
pullback_price_half,BEAM,2021-08,M,-0.5757
pullback_price_half,BEAM,2021-09,M,-1.01069
pullback_price_half,BEAM,2021-09,M,-1.01072
pullback_price_half,BEAM,2021-12,M,-1.00647
pullback_price_half,BEAM,2022-08,M,-0.17146
pullback_price_half,BEAM,2022-08,M,-1.00765
pullback_price_half,BEAM,2022-08,M,-0.72859
pullback_price_half,BEAM,2022-08,M,-1.00731
pullback_price_half,BEAM,2022-09,M,-1.00914
pullback_price_half,BEAM,2022-12,M,-1.00898
pullback_price_half,BEAM,2022-12,M,-1.00897
pullback_price_half,BEAM,2023-01,M,-0.5083
pullback_price_half,BEAM,2023-01,M,-1.0109
pullback_price_half,BEAM,2023-02,M,-1.00921
pullback_price_half,BEAM,2023-02,M,-1.00826
pullback_price_half,BEAM,2023-05,M,-0.49472
pullback_price_half,BEAM,2023-06,M,-0.45492
pullback_price_half,BEAM,2023-06,M,-0.30562
pullback_price_half,BEAM,2023-06,M,-1.01317
pullback_price_half,BEAM,2023-12,M,-0.22801
pullback_price_half,BEAM,2023-12,M,-0.34418
pullback_price_half,BEAM,2024-01,M,1.01291
pullback_price_half,BEAM,2024-01,M,1.37754
pullback_price_half,BEAM,2024-02,M,0.30235
pullback_price_half,BEAM,2024-02,M,-1.00857
pullback_price_half,BEAM,2024-03,M,-1.00681
pullback_price_half,BEAM,2024-03,M,-1.00581
pullback_price_half,BEAM,2024-06,M,1.34453
pullback_price_half,BEAM,2024-06,M,-0.09031
pullback_price_half,BEAM,2024-07,M,2.98321
pullback_price_half,BEAM,2024-08,M,-0.49719
pullback_price_half,BEAM,2024-08,M,-1.01293
pullback_price_half,BEAM,2024-11,M,1.9546
pullback_price_half,BEAM,2024-11,M,-0.28815
pullback_price_half,BEAM,2024-11,M,0.11473
pullback_price_half,BEAM,2024-12,M,-0.79486
pullback_price_half,BEAM,2024-12,M,-1.00863
pullback_price_half,BEAM,2024-12,M,-0.22157
pullback_price_half,BEAM,2024-12,M,0.38264
pullback_price_half,BEAM,2025-01,M,0.6484
pullback_price_half,BEAM,2025-02,M,-1.00837
pullback_price_half,BEAM,2025-03,M,-1.00553
pullback_price_half,BEAM,2025-06,M,-1.01229
pullback_price_half,BEAM,2025-07,M,-1.00875
pullback_price_half,BEAM,2025-07,M,-1.00916
pullback_price_half,BEAM,2025-09,M,2.98468
pullback_price_half,BEAM,2025-09,M,-0.34436
pullback_price_half,BEAM,2025-10,M,0.12912
pullback_price_half,BEAM,2025-10,M,-1.00733
pullback_price_half,BEAM,2025-10,M,0.47748
pullback_price_half,BEAM,2025-11,M,0.47978
pullback_price_half,BEAM,2025-12,M,0.31136
pullback_price_half,BEAM,2026-01,M,-1.00795
pullback_price_half,BEAM,2026-01,M,-0.6578
pullback_price_half,BEAM,2026-02,M,-0.44526
pullback_price_half,BEAM,2026-02,M,-1.02173
pullback_price_half,BEAM,2026-04,M,0.35887
pullback_price_half,BEAM,2026-05,M,0.80082
pullback_price_half,BEAM,2026-05,M,0.89878
pullback_price_half,BEAM,2026-05,M,0.58146
pullback_price_half,BEAM,2026-06,M,-0.21183
pullback_price_half,BEAM,2026-06,M,-0.68938
pullback_price_half,NTLA,2016-08,S,-1.00727
pullback_price_half,NTLA,2016-09,S,-1.00717
pullback_price_half,NTLA,2016-09,S,-1.00928
pullback_price_half,NTLA,2016-11,S,-1.01062
pullback_price_half,NTLA,2016-11,S,-1.00814
pullback_price_half,NTLA,2016-12,S,-0.57734
pullback_price_half,NTLA,2016-12,S,-1.00976
pullback_price_half,NTLA,2016-12,S,-1.01175
pullback_price_half,NTLA,2017-03,S,0.18216
pullback_price_half,NTLA,2017-03,S,0.35999
pullback_price_half,NTLA,2017-03,S,0.45934
pullback_price_half,NTLA,2017-04,S,0.07185
pullback_price_half,NTLA,2017-06,S,1.16787
pullback_price_half,NTLA,2017-07,S,1.89055
pullback_price_half,NTLA,2017-08,S,2.27123
pullback_price_half,NTLA,2017-08,S,2.98526
pullback_price_half,NTLA,2017-09,S,-1.01055
pullback_price_half,NTLA,2017-10,S,-1.08271
pullback_price_half,NTLA,2017-10,S,-1.00937
pullback_price_half,NTLA,2017-11,S,-0.63003
pullback_price_half,NTLA,2018-01,S,0.88845
pullback_price_half,NTLA,2018-01,S,1.83502
pullback_price_half,NTLA,2018-02,S,-0.04037
pullback_price_half,NTLA,2018-03,M,-1.0078
pullback_price_half,NTLA,2018-03,M,-1.00682
pullback_price_half,NTLA,2018-06,M,0.29686
pullback_price_half,NTLA,2018-06,M,-0.14747
pullback_price_half,NTLA,2018-07,M,0.34072
pullback_price_half,NTLA,2018-07,M,-0.21343
pullback_price_half,NTLA,2018-08,M,-1.01255
pullback_price_half,NTLA,2018-09,M,-1.00895
pullback_price_half,NTLA,2019-03,S,0.18848
pullback_price_half,NTLA,2019-04,S,-0.88825
pullback_price_half,NTLA,2019-04,S,-1.01273
pullback_price_half,NTLA,2019-08,S,-1.01269
pullback_price_half,NTLA,2019-08,S,-1.01234
pullback_price_half,NTLA,2019-08,S,-1.01611
pullback_price_half,NTLA,2019-12,S,-1.0113
pullback_price_half,NTLA,2019-12,S,-1.01308
pullback_price_half,NTLA,2020-01,S,-1.01314
pullback_price_half,NTLA,2020-04,S,1.42868
pullback_price_half,NTLA,2020-04,S,2.98707
pullback_price_half,NTLA,2020-04,S,2.98699
pullback_price_half,NTLA,2020-05,S,2.98817
pullback_price_half,NTLA,2020-05,S,0.91301
pullback_price_half,NTLA,2020-06,M,-0.11421
pullback_price_half,NTLA,2020-06,M,-0.53883
pullback_price_half,NTLA,2020-06,M,-0.35365
pullback_price_half,NTLA,2020-07,M,-0.08558
pullback_price_half,NTLA,2020-07,M,-0.5972
pullback_price_half,NTLA,2020-08,M,-1.01094
pullback_price_half,NTLA,2020-09,M,1.46978
pullback_price_half,NTLA,2020-10,M,3.03661
pullback_price_half,NTLA,2020-10,M,2.88431
pullback_price_half,NTLA,2020-11,M,3.04069
pullback_price_half,NTLA,2020-12,M,0.44093
pullback_price_half,NTLA,2021-01,M,-0.49332
pullback_price_half,NTLA,2021-01,M,-1.00687
pullback_price_half,NTLA,2021-02,M,-1.0058
pullback_price_half,NTLA,2021-02,M,-1.00677
pullback_price_half,NTLA,2021-02,M,-1.00791
pullback_price_half,NTLA,2021-04,M,-0.44512
pullback_price_half,NTLA,2021-04,M,0.01315
pullback_price_half,NTLA,2021-05,M,-1.19193
pullback_price_half,NTLA,2021-05,M,3.82935
pullback_price_half,NTLA,2021-06,M,4.84782
pullback_price_half,NTLA,2021-06,M,3.56695
pullback_price_half,NTLA,2021-07,L,-0.16751
pullback_price_half,NTLA,2021-07,L,0.09394
pullback_price_half,NTLA,2021-07,M,0.6976
pullback_price_half,NTLA,2021-08,M,0.48399
pullback_price_half,NTLA,2021-08,L,-0.55172
pullback_price_half,NTLA,2021-08,L,-1.00738
pullback_price_half,NTLA,2021-09,L,-1.00942
pullback_price_half,NTLA,2021-09,L,-1.00923
pullback_price_half,NTLA,2022-08,M,0.34221
pullback_price_half,NTLA,2022-08,M,-0.50962
pullback_price_half,NTLA,2022-08,M,-0.40133
pullback_price_half,NTLA,2022-08,M,-0.4937
pullback_price_half,NTLA,2022-09,M,-1.01
pullback_price_half,NTLA,2023-02,M,-0.42491
pullback_price_half,NTLA,2023-02,M,-0.43196
pullback_price_half,NTLA,2023-02,M,-0.13856
pullback_price_half,NTLA,2023-03,M,-0.39152
pullback_price_half,NTLA,2023-03,M,-0.41235
pullback_price_half,NTLA,2023-05,M,-0.42343
pullback_price_half,NTLA,2023-06,M,0.35416
pullback_price_half,NTLA,2023-06,M,-0.30556
pullback_price_half,NTLA,2023-12,M,-0.67669
pullback_price_half,NTLA,2023-12,M,-1.00903
pullback_price_half,NTLA,2024-01,M,-0.2572
pullback_price_half,NTLA,2024-03,M,-1.00874
pullback_price_half,NTLA,2024-03,M,-1.00772
pullback_price_half,NTLA,2024-03,M,-1.01066
pullback_price_half,NTLA,2024-06,M,0.43353
pullback_price_half,NTLA,2024-06,M,-0.51147
pullback_price_half,NTLA,2024-07,M,-1.01094
pullback_price_half,NTLA,2024-08,M,-1.00992
pullback_price_half,NTLA,2024-10,M,-1.26275
pullback_price_half,NTLA,2025-02,M,-1.00977
pullback_price_half,NTLA,2025-06,S,1.91425
pullback_price_half,NTLA,2025-06,S,1.0936
pullback_price_half,NTLA,2025-07,S,0.87773
pullback_price_half,NTLA,2025-07,M,-1.00786
pullback_price_half,NTLA,2025-08,M,1.57388
pullback_price_half,NTLA,2025-08,M,2.09064
pullback_price_half,NTLA,2025-08,M,2.98455
pullback_price_half,NTLA,2025-09,M,2.98369
pullback_price_half,NTLA,2025-09,M,2.98827
pullback_price_half,NTLA,2025-10,M,-1.63222
pullback_price_half,NTLA,2025-10,M,-1.51177
pullback_price_half,NTLA,2026-01,M,-1.00883
pullback_price_half,NTLA,2026-02,M,-0.05429
pullback_price_half,NTLA,2026-02,M,0.13003
pullback_price_half,NTLA,2026-02,M,0.17465
pullback_price_half,NTLA,2026-03,M,0.1434
pullback_price_half,NTLA,2026-03,M,-0.01156
pullback_price_half,NTLA,2026-03,M,0.01063
pullback_price_half,NTLA,2026-03,M,0.48231
pullback_price_half,NTLA,2026-04,M,-0.26348
pullback_price_half,NTLA,2026-04,M,-0.62011
pullback_price_half,NTLA,2026-05,M,0.38491
pullback_price_half,NTLA,2026-05,M,0.68006
pullback_price_half,NTLA,2026-05,M,-0.23611
pullback_price_half,NTLA,2026-07,M,-1.00773
pullback_price_half,PRME,2023-02,M,-1.07795
pullback_price_half,PRME,2023-05,M,0.41887
pullback_price_half,PRME,2023-06,M,-0.21827
pullback_price_half,PRME,2023-06,M,-0.42094
pullback_price_half,PRME,2023-06,M,-1.10616
pullback_price_half,PRME,2023-07,M,-1.12769
pullback_price_half,PRME,2023-07,M,-1.20657
pullback_price_half,PRME,2023-07,M,-1.12855
pullback_price_half,PRME,2023-12,S,-0.69982
pullback_price_half,PRME,2023-12,S,-1.07263
pullback_price_half,PRME,2024-01,S,-1.0888
pullback_price_half,PRME,2024-02,S,-1.08421
pullback_price_half,PRME,2024-03,S,-1.05696
pullback_price_half,PRME,2024-03,S,-1.0721
pullback_price_half,PRME,2024-05,S,-1.06772
pullback_price_half,PRME,2024-06,S,-0.60551
pullback_price_half,PRME,2024-06,S,-1.08441
pullback_price_half,PRME,2024-06,S,-1.15254
pullback_price_half,PRME,2024-07,S,-1.1056
pullback_price_half,PRME,2024-10,S,-1.06429
pullback_price_half,PRME,2024-10,S,-1.07995
pullback_price_half,PRME,2024-11,S,-1.07449
pullback_price_half,PRME,2024-11,S,-1.07878
pullback_price_half,PRME,2025-01,S,-1.07711
pullback_price_half,PRME,2025-02,S,-1.08185
pullback_price_half,PRME,2025-06,S,2.89414
pullback_price_half,PRME,2025-07,S,-0.47319
pullback_price_half,PRME,2025-07,S,-0.13835
pullback_price_half,PRME,2025-08,S,0.37174
pullback_price_half,PRME,2025-08,S,1.15818
pullback_price_half,PRME,2025-08,S,2.88855
pullback_price_half,PRME,2025-09,S,2.87157
pullback_price_half,PRME,2025-10,S,-1.06935
pullback_price_half,PRME,2025-10,S,-1.05639
pullback_price_half,PRME,2025-10,S,-0.73161
pullback_price_half,PRME,2025-11,S,-1.07216
pullback_price_half,PRME,2026-01,S,-1.10111
pullback_price_half,PRME,2026-01,S,0.18113
pullback_price_half,PRME,2026-01,S,-0.39358
pullback_price_half,PRME,2026-02,S,-1.08938
pullback_price_half,PRME,2026-03,S,-1.0791
pullback_price_half,PRME,2026-04,S,-1.08092
pullback_price_half,PRME,2026-04,S,-1.09778
pullback_price_half,PRME,2026-06,S,-1.08952
pullback_price_half,PRME,2026-07,S,-1.06266
pullback_price_half,TXG,2019-12,M,2.98395
pullback_price_half,TXG,2019-12,M,0.56485
pullback_price_half,TXG,2020-01,M,0.77947
pullback_price_half,TXG,2020-01,M,0.29284
pullback_price_half,TXG,2020-01,M,-1.00863
pullback_price_half,TXG,2020-02,M,-1.00903
pullback_price_half,TXG,2020-02,M,-1.00834
pullback_price_half,TXG,2020-05,M,1.24567
pullback_price_half,TXG,2020-10,L,0.18282
pullback_price_half,TXG,2020-10,L,0.61978
pullback_price_half,TXG,2020-11,L,-1.01388
pullback_price_half,TXG,2020-11,L,0.0598
pullback_price_half,TXG,2021-01,L,-0.34225
pullback_price_half,TXG,2021-02,L,-1.01168
pullback_price_half,TXG,2021-03,L,0.67827
pullback_price_half,TXG,2021-03,L,-0.84133
pullback_price_half,TXG,2021-04,L,-1.01036
pullback_price_half,TXG,2021-05,L,-1.01118
pullback_price_half,TXG,2021-05,L,0.31052
pullback_price_half,TXG,2021-06,L,0.25429
pullback_price_half,TXG,2021-07,L,-1.01431
pullback_price_half,TXG,2021-07,L,-1.01402
pullback_price_half,TXG,2021-07,L,-1.01483
pullback_price_half,TXG,2021-10,L,-1.01746
pullback_price_half,TXG,2021-11,L,-1.01441
pullback_price_half,TXG,2022-07,M,-1.34593
pullback_price_half,TXG,2022-07,M,-1.32834
pullback_price_half,TXG,2022-08,M,-1.10541
pullback_price_half,TXG,2022-08,M,-1.00936
pullback_price_half,TXG,2022-11,M,0.23901
pullback_price_half,TXG,2022-11,M,0.9647
pullback_price_half,TXG,2022-12,M,1.85148
pullback_price_half,TXG,2022-12,M,1.95255
pullback_price_half,TXG,2022-12,M,1.40129
pullback_price_half,TXG,2023-01,M,1.95979
pullback_price_half,TXG,2023-02,M,0.48398
pullback_price_half,TXG,2023-02,M,0.79909
pullback_price_half,TXG,2023-03,M,0.91938
pullback_price_half,TXG,2024-01,M,-1.04805
pullback_price_half,TXG,2024-01,M,-1.01325
pullback_price_half,TXG,2024-02,M,-1.01376
pullback_price_half,TXG,2024-08,M,0.64735
pullback_price_half,TXG,2024-09,M,-1.90429
pullback_price_half,TXG,2024-09,M,-1.90312
pullback_price_half,TXG,2024-09,M,-1.69074
pullback_price_half,TXG,2024-12,M,-1.01175
pullback_price_half,TXG,2025-01,M,-1.00966
pullback_price_half,TXG,2025-01,M,-1.00815
pullback_price_half,TXG,2025-05,M,1.51766
pullback_price_half,TXG,2025-05,M,1.9108
pullback_price_half,TXG,2025-06,M,1.32921
pullback_price_half,TXG,2025-07,M,1.03489
pullback_price_half,TXG,2025-08,M,0.05432
pullback_price_half,TXG,2025-08,M,-0.2805
pullback_price_half,TXG,2025-08,M,-0.22596
pullback_price_half,TXG,2025-09,M,-1.01215
pullback_price_half,TXG,2025-11,M,0.18263
pullback_price_half,TXG,2025-12,M,0.75758
pullback_price_half,TXG,2025-12,M,1.431
pullback_price_half,TXG,2025-12,M,1.52679
pullback_price_half,TXG,2025-12,M,0.45978
pullback_price_half,TXG,2026-01,M,-0.52816
pullback_price_half,TXG,2026-02,M,0.11816
