ts_open_unix,open,high,low,close,volume
1720627200,57695.00,57998.00,57353.00,57385.00,115.49316023
1720641600,57398.00,57857.00,57152.00,57733.00,254.35611631
1720656000,57700.00,58364.00,57072.00,57558.00,313.44858914
1720670400,57557.00,58294.00,57483.00,58184.00,115.48256152
1720684800,58201.00,58870.00,58063.00,58789.00,345.18976483
1720699200,58788.00,59516.00,57281.00,57408.00,1031.32803322
1720713600,57363.00,57981.00,57199.00,57374.00,201.30368412
1720728000,57370.00,57614.00,57164.00,57348.00,78.68659551
1720742400,57345.00,57564.00,56551.00,56918.00,342.36343856
1720756800,56947.00,57398.00,56733.00,57115.00,254.95930803
1720771200,57107.00,57322.00,56782.00,57208.00,371.06666265
1720785600,57213.00,58273.00,57110.00,58185.00,572.87093219
1720800000,58239.00,58539.00,57529.00,57607.00,445.24397478
1720814400,57601.00,57917.00,57168.00,57889.00,152.59548220
1720828800,57907.00,58007.00,57783.00,57825.00,101.00196980
1720843200,57831.00,58217.00,57785.00,58168.00,85.63943196
1720857600,58168.00,58840.00,57939.00,58546.00,221.49098902
1720872000,58535.00,58884.00,58456.00,58846.00,171.35113010
1720886400,58851.00,58969.00,58589.00,58653.00,74.58153127
1720900800,58616.00,59853.00,58311.00,59226.00,748.70509536
1720915200,59257.00,59854.00,59257.00,59483.00,306.90837235
1720929600,59462.00,60330.00,59440.00,60078.00,243.89742583
1720944000,60113.00,60423.00,59939.00,60117.00,124.33459565
1720958400,60134.00,60213.00,59509.00,60103.00,204.91204092
1720972800,60097.00,60191.00,59925.00,59942.00,138.54170242
1720987200,59929.00,61424.00,59906.00,60823.00,453.64742491
1721001600,60827.00,62818.00,60685.00,62692.00,618.84771693
1721016000,62720.00,63111.00,62475.00,62895.00,787.58969840
1721030400,62881.00,63259.00,62323.00,62474.00,440.70192197
1721044800,62522.00,63356.00,62489.00,63071.00,669.27510024
1721059200,63071.00,63874.00,62895.00,63418.00,882.98243480
1721073600,63435.00,64926.00,63320.00,64769.00,339.82272440
1721088000,64759.00,64991.00,64506.00,64791.00,121.09956570
1721102400,64791.00,65012.00,62758.00,62948.00,956.80147343
1721116800,62947.00,63882.00,62446.00,63763.00,462.20571483
1721131200,63784.00,65000.00,63105.00,64910.00,764.80314073
1721145600,64896.00,65222.00,64151.00,65202.00,429.42448966
1721160000,65205.00,65403.00,64181.00,65081.00,464.76465148
1721174400,65081.00,66129.00,64995.00,65736.00,452.28283774
1721188800,65728.00,66021.00,65246.00,65289.00,172.73472735
1721203200,65280.00,65521.00,64580.00,64719.00,393.94926076
1721217600,64736.00,65413.00,64561.00,64763.00,368.64533232
1721232000,64750.00,64787.00,63890.00,64574.00,382.05855910
1721246400,64632.00,64692.00,64071.00,64091.00,110.82019259
1721260800,64104.00,65090.00,63914.00,64873.00,294.55004107
1721275200,64865.00,65057.00,64421.00,64668.00,191.73264571
1721289600,64687.00,64964.00,64453.00,64763.00,89.58887872
1721304000,64770.00,65108.00,63413.00,63559.00,604.17201893
1721318400,63531.00,63947.00,63227.00,63504.00,169.71659053
1721332800,63540.00,64110.00,63436.00,63964.00,176.64735122
1721347200,63977.00,64351.00,63303.00,64308.00,285.33613911
1721361600,64324.00,64461.00,63615.00,63702.00,215.03440983
1721376000,63701.00,64170.00,63410.00,64095.00,186.43780643
1721390400,64108.00,65891.00,64034.00,65844.00,889.52182799
1721404800,65844.00,67466.00,65844.00,67226.00,1261.06613571
1721419200,67213.00,67398.00,66672.00,66705.00,274.88910143
1721433600,66705.00,66864.00,66284.00,66644.00,218.07641685
1721448000,66642.00,66791.00,66473.00,66608.00,107.17770889
1721462400,66607.00,66771.00,66512.00,66519.00,115.43355362
1721476800,66519.00,66847.00,66333.00,66847.00,199.42105857
1721491200,66847.00,67617.00,66723.00,67261.00,417.11314811
1721505600,67261.00,67469.00,66840.00,67155.00,129.30221497
1721520000,67164.00,67434.00,67000.00,67202.00,126.05002456
1721534400,67201.00,67252.00,66629.00,66722.00,119.27562897
1721548800,66723.00,67087.00,66689.00,66897.00,106.43143269
1721563200,66902.00,67522.00,66648.00,67199.00,269.17060942
1721577600,67198.00,67727.00,65833.00,67460.00,887.68638790
1721592000,67452.00,68364.00,67301.00,68158.00,372.84823259
1721606400,68170.00,68486.00,67759.00,67895.00,209.99140479
1721620800,67894.00,68009.00,67160.00,67250.00,303.52615043
1721635200,67249.00,67597.00,66975.00,67526.00,246.17534422
1721649600,67527.00,67979.00,66583.00,67071.00,551.91149852
1721664000,67082.00,68306.00,66832.00,68233.00,651.59518541
1721678400,68276.00,68298.00,67290.00,67562.00,412.00613679
1721692800,67561.00,67776.00,67233.00,67472.00,239.97670129
1721707200,67491.00,67546.00,66264.00,66577.00,422.36108125
1721721600,66587.00,67163.00,66466.00,66691.00,203.85411969
1721736000,66690.00,67361.00,65978.00,66615.00,889.59768785
1721750400,66613.00,66783.00,65452.00,65547.00,493.43590914
1721764800,65540.00,66048.00,65494.00,65944.00,167.95335508
1721779200,65943.00,66121.00,65473.00,66053.00,320.16898115
1721793600,66052.00,66069.00,65623.00,66063.00,133.11307871
1721808000,66065.00,66613.00,66005.00,66380.00,91.72265872
1721822400,66374.00,67112.00,66116.00,66189.00,473.83540936
1721836800,66182.00,66713.00,65576.00,65611.00,488.05009948
1721851200,65652.00,66072.00,65117.00,65376.00,289.92509233
1721865600,65363.00,65607.00,63860.00,64075.00,491.98760627
1721880000,64080.00,64375.00,63806.00,64112.00,298.02430162
1721894400,64112.00,64452.00,63882.00,64093.00,209.87071058
1721908800,64090.00,65001.00,63424.00,64763.00,369.40379742
1721923200,64776.00,65160.00,64377.00,64662.00,385.14837046
1721937600,64674.00,66135.00,64414.00,65796.00,268.24014414
1721952000,65794.00,67459.00,65712.00,67043.00,428.00438865
1721966400,67065.00,67184.00,66859.00,66910.00,135.56388963
1721980800,66901.00,67481.00,66901.00,67299.00,157.96569634
1721995200,67341.00,67991.00,66911.00,67564.00,468.09688459
1722009600,67563.00,68147.00,67315.00,68013.00,359.47542688
1722024000,68003.00,68214.00,67428.00,67921.00,236.92765368
1722038400,67952.00,68069.00,67654.00,67810.00,109.84987314
1722052800,67803.00,68298.00,67795.00,68060.00,69.32876581
1722067200,68054.00,68265.00,67907.00,68233.00,106.87526778
1722081600,68233.00,69404.00,68228.00,68864.00,445.01280260
1722096000,68862.00,69012.00,67792.00,68281.00,272.19779627
1722110400,68266.00,69114.00,66637.00,67892.00,871.91490039
1722124800,67837.00,68286.00,67269.00,67937.00,87.70846949
1722139200,67943.00,68034.00,67064.00,67569.00,190.81931466
1722153600,67560.00,67987.00,67233.00,67833.00,162.71189206
1722168000,67834.00,68109.00,67596.00,67643.00,157.62365167
1722182400,67652.00,68298.00,67617.00,68107.00,99.32966292
1722196800,68108.00,68265.00,67817.00,68264.00,163.76504217
1722211200,68240.00,69780.00,68165.00,69347.00,400.00479461
1722225600,69369.00,69848.00,69265.00,69519.00,130.20657279
1722240000,69537.00,69831.00,69385.00,69577.00,361.57819015
1722254400,69605.00,70016.00,67662.00,68086.00,658.22098698
1722268800,68083.00,68092.00,66445.00,67279.00,641.60913195
1722283200,67286.00,67540.00,66607.00,66780.00,172.07553565
1722297600,66765.00,66855.00,65867.00,66610.00,329.00118370
1722312000,66588.00,66982.00,66328.00,66935.00,107.20461010
1722326400,66933.00,66983.00,66407.00,66572.00,164.38242454
1722340800,66566.00,66919.00,65550.00,66194.00,498.85974484
1722355200,66189.00,66531.00,65550.00,65871.00,263.47009846
1722369600,65887.00,66335.00,65302.00,66171.00,198.16790686
1722384000,66170.00,66395.00,65875.00,66061.00,120.00181802
1722398400,66038.00,66521.00,65490.00,66194.00,218.09541255
1722412800,66194.00,66348.00,65924.00,66067.00,104.45827891
1722427200,66066.00,66814.00,65965.00,66360.00,425.66905952
1722441600,66360.00,66801.00,64934.00,65243.00,409.63069733
1722456000,65228.00,65397.00,64507.00,64612.00,351.40247623
1722470400,64612.00,64813.00,63723.00,63914.00,288.63818383
1722484800,63902.00,64452.00,63408.00,64302.00,381.03191399
1722499200,64274.00,64661.00,64271.00,64643.00,133.89889516
1722513600,64646.00,64917.00,62624.00,62849.00,753.16840775
1722528000,62849.00,63399.00,62233.00,63389.00,769.50687318
1722542400,63340.00,65568.00,63270.00,65293.00,564.36277287
1722556800,65293.00,65548.00,63616.00,64552.00,443.96708098
1722571200,64546.00,64584.00,63774.00,64131.00,337.58302419
1722585600,64094.00,64909.00,63997.00,64607.00,162.50594926
1722600000,64613.00,65466.00,62346.00,63354.00,1331.45816217
1722614400,63354.00,63550.00,62447.00,62551.00,542.24424118
1722628800,62560.00,63126.00,61169.00,61421.00,661.28839690
1722643200,61419.00,61911.00,60433.00,61836.00,324.14506061
1722657600,61837.00,61915.00,61338.00,61626.00,64.10866353
1722672000,61607.00,61950.00,61410.00,61881.00,107.71264582
1722686400,61881.00,62151.00,60795.00,60884.00,212.83020468
1722700800,60842.00,61231.00,59903.00,60206.00,732.76605033
1722715200,60206.00,60815.00,59839.00,60672.00,379.93633622
1722729600,60669.00,61073.00,60300.00,60711.00,192.32710245
1722744000,60706.00,60898.00,60235.00,60324.00,249.23581609
1722758400,60325.00,60975.00,60080.00,60873.00,162.84029170
1722772800,60867.00,61054.00,58934.00,59022.00,638.02612825
1722787200,59028.00,59474.00,57155.00,59240.00,878.14069257
1722801600,59240.00,59550.00,57988.00,58142.00,274.06307008
1722816000,58137.00,58280.00,53091.00,53893.00,1923.01970000
1722830400,53893.00,54565.00,49647.00,52694.00,2109.99905647
1722844800,52694.00,53214.00,50669.00,51344.00,801.43421773
1722859200,51335.00,55025.00,49577.00,54385.00,2052.58743012
1722873600,54378.00,55562.00,52573.00,53483.00,844.48115275
1722888000,53483.00,55198.00,53483.00,54014.00,507.35056434
1722902400,54040.00,56274.00,53977.00,55689.00,456.82615607
1722916800,55692.00,56229.00,55290.00,56061.00,505.38242955
1722931200,56044.00,56151.00,54647.00,55243.00,544.94411610
1722945600,55236.00,56634.00,54420.00,56436.00,1178.98224132
1722960000,56428.00,57058.00,56280.00,56796.00,681.02365112
1722974400,56761.00,56952.00,55861.00,56053.00,402.56638921
1722988800,56048.00,57307.00,55600.00,56918.00,555.03754280
1723003200,56891.00,57280.00,56587.00,56959.00,609.61288818
1723017600,56966.00,57737.00,56905.00,56994.00,522.74331676
1723032000,57033.00,57502.00,55701.00,56106.00,989.62301439
1723046400,56104.00,56323.00,54675.00,54762.00,852.53624353
1723060800,54726.00,55568.00,54568.00,55136.00,464.21362719
1723075200,55132.00,57674.00,54748.00,57069.00,534.28670614
1723089600,57084.00,57439.00,56699.00,57206.00,188.23287452
1723104000,57212.00,57685.00,57023.00,57337.00,204.25021695
1723118400,57336.00,59546.00,56734.00,59443.00,1236.07479559
1723132800,59456.00,59889.00,59292.00,59462.00,846.95071744
1723147200,59472.00,62729.00,59343.00,61699.00,866.87671199
1723161600,61733.00,61740.00,60801.00,61369.00,358.57781716
1723176000,61369.00,61395.00,60604.00,60881.00,259.33629189
1723190400,60883.00,61218.00,60204.00,60668.00,335.07792130
1723204800,60671.00,61125.00,59571.00,59832.00,579.03871478
1723219200,59821.00,60767.00,59750.00,60698.00,340.21514084
1723233600,60706.00,61013.00,59964.00,60860.00,369.06484764
1723248000,60842.00,61476.00,60307.00,60452.00,252.41546486
1723262400,60428.00,60867.00,60270.00,60858.00,123.15850063
1723276800,60859.00,61114.00,60643.00,60936.00,186.15079752
1723291200,60942.00,60955.00,60433.00,60534.00,154.82447966
1723305600,60532.00,61184.00,60429.00,61023.00,191.79213792
1723320000,61026.00,61167.00,60780.00,60952.00,110.17613216
1723334400,60940.00,61373.00,60911.00,61102.00,196.28723620
1723348800,61103.00,61270.00,60895.00,61262.00,70.70274857
1723363200,61270.00,61868.00,60466.00,60697.00,324.98571081
1723377600,60688.00,60749.00,59959.00,60144.00,137.37959090
1723392000,60148.00,60363.00,59573.00,59631.00,159.09865427
1723406400,59634.00,59672.00,58315.00,58725.00,608.49992537
1723420800,58718.00,59085.00,58134.00,58508.00,349.68798028
1723435200,58502.00,58976.00,57681.00,58675.00,726.53666279
1723449600,58682.00,60000.00,58148.00,59887.00,547.18794370
1723464000,59890.00,60700.00,57834.00,60200.00,999.19572394
1723478400,60224.00,60416.00,58475.00,59051.00,443.05407205
1723492800,59059.00,59753.00,58574.00,59362.00,346.89829957
1723507200,59361.00,59931.00,58893.00,59070.00,205.42077863
1723521600,59058.00,59486.00,58856.00,59240.00,103.53708283
1723536000,59253.00,59338.00,58455.00,58851.00,153.10452772
1723550400,58850.00,59789.00,58736.00,59496.00,692.33582737
1723564800,59496.00,61600.00,59476.00,60851.00,1549.77263010
1723579200,60844.00,61125.00,60417.00,60620.00,170.76030696
1723593600,60607.00,61314.00,60447.00,60983.00,293.55971127
1723608000,60981.00,61174.00,60671.00,60927.00,125.69575345
1723622400,60928.00,61461.00,60671.00,61303.00,233.14924845
1723636800,61343.00,61809.00,58883.00,59450.00,1406.68088535
1723651200,59454.00,59470.00,58711.00,58921.00,544.39723541
1723665600,58895.00,59189.00,58456.00,58697.00,424.50682830
1723680000,58694.00,59047.00,58031.00,58446.00,453.55973797
1723694400,58448.00,58636.00,57717.00,58046.00,248.29093346
1723708800,58046.00,58863.00,57971.00,58747.00,153.70520404
1723723200,58739.00,59775.00,58586.00,59711.00,1185.12660374
1723737600,59710.00,59851.00,56707.00,57051.00,719.11987995
1723752000,57062.00,57882.00,56138.00,57557.00,480.54105829
1723766400,57556.00,58490.00,57104.00,57893.00,386.54400037
1723780800,57891.00,58636.00,57812.00,58461.00,247.19911252
1723795200,58461.00,58678.00,58245.00,58418.00,504.25528647
1723809600,58412.00,58895.00,57550.00,58086.00,843.05268821
1723824000,58082.00,59841.00,58017.00,59695.00,761.19252382
1723838400,59696.00,59738.00,58758.00,58883.00,202.92970783
1723852800,58883.00,59403.00,58828.00,59163.00,213.23477003
1723867200,59164.00,59277.00,59075.00,59267.00,97.62226015
1723881600,59264.00,59466.00,59076.00,59143.00,90.62964866
1723896000,59137.00,59652.00,59122.00,59395.00,122.09456427
1723910400,59396.00,59704.00,59317.00,59473.00,216.28266378
1723924800,59473.00,59495.00,59164.00,59487.00,173.55570145
1723939200,59487.00,60242.00,59324.00,59349.00,308.04878873
1723953600,59347.00,59684.00,59268.00,59561.00,163.52004621
1723968000,59574.00,60177.00,59446.00,60022.00,354.82498692
1723982400,59992.00,60271.00,59691.00,59863.00,111.11358437
1723996800,59863.00,59947.00,59400.00,59718.00,144.79831680
1724011200,59717.00,59860.00,58414.00,58430.00,292.73910354
1724025600,58440.00,58765.00,58238.00,58747.00,380.88029865
1724040000,58738.00,58750.00,58386.00,58519.00,123.02674304
1724054400,58523.00,58679.00,57844.00,58402.00,372.53186411
1724068800,58402.00,58983.00,58105.00,58557.00,511.05170511
1724083200,58554.00,59306.00,58400.00,58974.00,330.65110843
1724097600,58982.00,59631.00,58921.00,59497.00,326.95615330
1724112000,59462.00,60932.00,59396.00,60661.00,596.01414332
1724126400,60663.00,61424.00,60623.00,60940.00,410.08232269
1724140800,60941.00,60991.00,60466.00,60545.00,136.68915922
1724155200,60550.00,60974.00,58553.00,58830.00,1120.41043533
1724169600,58830.00,59594.00,58583.00,59473.00,101.72830409
1724184000,59483.00,59702.00,58887.00,59012.00,204.45439225
1724198400,59012.00,59506.00,58816.00,59303.00,172.13711774
1724212800,59310.00,59744.00,59211.00,59726.00,147.22752283
1724227200,59738.00,59908.00,59118.00,59387.00,247.49058682
1724241600,59383.00,60213.00,58875.00,59532.00,684.29691718
1724256000,59532.00,61655.00,59397.00,61602.00,699.64358625
1724270400,61622.00,61838.00,60937.00,61159.00,557.21889199
1724284800,61169.00,61234.00,59774.00,60573.00,286.84069744
1724299200,60568.00,61128.00,60476.00,61014.00,363.31525229
1724313600,61012.00,61416.00,60830.00,61358.00,351.75221446
1724328000,61343.00,61413.00,60113.00,60443.00,543.32743184
1724342400,60415.00,60613.00,60150.00,60312.00,251.68457695
1724356800,60303.00,60690.00,60293.00,60383.00,132.38610021
1724371200,60383.00,60953.00,60348.00,60605.00,196.88513808
1724385600,60606.00,61359.00,60598.00,61076.00,231.09828505
1724400000,61082.00,61336.00,60700.00,60736.00,206.25397258
1724414400,60737.00,62323.00,60737.00,61534.00,1069.94867236
1724428800,61544.00,63856.00,61366.00,63700.00,821.76396746
1724443200,63656.00,64988.00,63543.00,64085.00,944.12120175
1724457600,64095.00,64236.00,63676.00,63884.00,338.32859131
1724472000,63905.00,64352.00,63905.00,64349.00,147.25736305
1724486400,64342.00,64506.00,63944.00,63944.00,139.12085232
1724500800,63936.00,64259.00,63913.00,64006.00,106.70448312
1724515200,64006.00,64460.00,63975.00,64243.00,201.88064984
1724529600,64230.00,64368.00,63594.00,64174.00,230.60615853
1724544000,64176.00,64600.00,64037.00,64130.00,160.71722784
1724558400,64130.00,64227.00,63829.00,63906.00,140.55974302
1724572800,63893.00,64036.00,63814.00,63895.00,86.47429582
1724587200,63896.00,64298.00,63844.00,64161.00,57.48788432
1724601600,64161.00,64267.00,64045.00,64220.00,63.14656730
1724616000,64213.00,65103.00,64159.00,64262.00,410.28044661
1724630400,64248.00,64502.00,63791.00,64131.00,255.41739839
1724644800,64131.00,64221.00,63606.00,63657.00,315.25526532
1724659200,63649.00,64050.00,63128.00,63876.00,311.20162194
1724673600,63865.00,63980.00,63098.00,63572.00,221.67895122
1724688000,63565.00,63903.00,63234.00,63326.00,205.81065839
1724702400,63340.00,63586.00,62826.00,62852.00,151.37103456
1724716800,62822.00,63211.00,62673.00,62988.00,160.94448710
1724731200,62988.00,63236.00,62743.00,62904.00,120.12563330
1724745600,62906.00,63010.00,62242.00,62410.00,119.58765195
1724760000,62409.00,62473.00,61455.00,61687.00,640.06425600
1724774400,61689.00,62181.00,61520.00,62059.00,178.39892749
1724788800,62097.00,62099.00,58090.00,59427.00,1321.47977078
1724803200,59433.00,59664.00,58927.00,59640.00,113.08487299
1724817600,59640.00,59665.00,58539.00,58623.00,479.75527506
1724832000,58623.00,60212.00,58556.00,59943.00,482.57902247
1724846400,59944.00,60162.00,58476.00,59003.00,592.49616790
1724860800,59003.00,59843.00,57866.00,58898.00,898.46309704
1724875200,58905.00,59593.00,58665.00,59033.00,216.09847820
1724889600,59033.00,59340.00,58891.00,59146.00,113.92991295
1724904000,59146.00,59772.00,59076.00,59601.00,145.47198786
1724918400,59600.00,60497.00,59390.00,60090.00,319.36882449
1724932800,60090.00,61182.00,60012.00,60804.00,971.39150823
1724947200,60795.00,60981.00,58926.00,59250.00,711.57358958
1724961600,59265.00,59643.00,58701.00,59365.00,249.48805977
1724976000,59363.00,59473.00,58913.00,59028.00,206.17153854
1724990400,59031.00,59581.00,58688.00,59297.00,320.55455608
1725004800,59278.00,59665.00,59277.00,59402.00,147.62491491
1725019200,59401.00,59905.00,57939.00,58091.00,877.08234284
1725033600,58089.00,59356.00,57721.00,58703.00,369.22437658
1725048000,58693.00,59274.00,58693.00,59113.00,119.09049411
1725062400,59113.00,59431.00,59068.00,59226.00,111.72025411
1725076800,59226.00,59338.00,59066.00,59102.00,156.87945226
1725091200,59101.00,59167.00,58821.00,59114.00,74.41020820
1725105600,59113.00,59231.00,58899.00,59014.00,135.35302158
1725120000,59014.00,59125.00,58750.00,58856.00,157.38616696
1725134400,58857.00,59118.00,58786.00,58967.00,103.00507255
1725148800,58967.00,59060.00,58275.00,58508.00,170.69916916
1725163200,58508.00,58581.00,57779.00,58462.00,356.84891917
1725177600,58465.00,58485.00,57845.00,58217.00,326.53011004
1725192000,58216.00,58340.00,57230.00,58207.00,393.04049570
1725206400,58208.00,58764.00,57866.00,58497.00,151.42345260
1725220800,58498.00,58644.00,57205.00,57310.00,251.88981340
1725235200,57278.00,57737.00,57131.00,57737.00,281.31638251
1725249600,57727.00,57961.00,57364.00,57544.00,342.81305121
1725264000,57543.00,58656.00,57517.00,58429.00,298.88801616
1725278400,58434.00,58791.00,58113.00,58538.00,226.53771490
1725292800,58541.00,58651.00,58301.00,58444.00,118.23216788
1725307200,58460.00,59411.00,58394.00,59133.00,375.12532129
1725321600,59123.00,59803.00,59040.00,59089.00,161.65817019
1725336000,59140.00,59246.00,58878.00,59105.00,110.99331254
1725350400,59107.00,59174.00,58715.00,59062.00,91.64761816
1725364800,59049.00,59344.00,57556.00,57736.00,575.34940494
1725379200,57700.00,58232.00,57581.00,58021.00,341.82826851
1725393600,58024.00,58216.00,57402.00,57493.00,195.45758056
1725408000,57506.00,57915.00,55602.00,56638.00,583.56456519
1725422400,56649.00,56863.00,56172.00,56729.00,284.18883694
1725436800,56736.00,56883.00,56450.00,56568.00,86.57559217
1725451200,56563.00,58161.00,56192.00,58130.00,775.67780249
1725465600,58132.00,58518.00,57638.00,58027.00,257.54512041
1725480000,58060.00,58384.00,57874.00,57956.00,90.23468106
1725494400,57974.00,58315.00,56925.00,57101.00,174.51199562
1725508800,57106.00,57274.00,56550.00,57152.00,168.72307320
1725523200,57151.00,57216.00,56624.00,56685.00,106.48696308
1725537600,56682.00,57327.00,55816.00,55979.00,663.78783564
1725552000,55958.00,56691.00,55788.00,56023.00,239.29556930
1725566400,56039.00,56240.00,55649.00,56158.00,132.88700427
1725580800,56179.00,56829.00,55976.00,56571.00,118.83755371
1725595200,56600.00,56724.00,55282.00,55776.00,257.50853612
1725609600,55806.00,56238.00,55633.00,55986.00,203.33537687
1725624000,56018.00,56984.00,53810.00,54015.00,1259.33061499
1725638400,54012.00,54388.00,53232.00,53484.00,685.13258107
1725652800,53478.00,53959.00,52546.00,53955.00,414.25351334
1725667200,53947.00,54066.00,53731.00,53806.00,84.18330463
1725681600,53806.00,54374.00,53806.00,54275.00,159.79965289
1725696000,54273.00,54479.00,54187.00,54324.00,137.70034150
1725710400,54323.00,54813.00,54323.00,54782.00,263.12221180
1725724800,54784.00,54839.00,54036.00,54415.00,177.27231997
1725739200,54410.00,54423.00,53823.00,54147.00,224.78610121
1725753600,54150.00,54498.00,53972.00,54383.00,97.39171405
1725768000,54392.00,54554.00,54266.00,54428.00,101.51131876
1725782400,54427.00,54698.00,54349.00,54554.00,128.66471025
1725796800,54557.00,54566.00,53681.00,53686.00,210.42446641
1725811200,53693.00,54518.00,53636.00,54340.00,254.88799950
1725825600,54340.00,55306.00,54199.00,54866.00,444.89924254
1725840000,54876.00,55361.00,54712.00,55114.00,143.76388863
1725854400,55114.00,55143.00,54587.00,54975.00,147.79500628
1725868800,54965.00,55614.00,54952.00,55267.00,350.91966176
1725883200,55267.00,55790.00,54820.00,55377.00,597.71851647
1725897600,55383.00,57180.00,55351.00,57103.00,714.65111261
1725912000,57102.00,58070.00,56816.00,57059.00,689.27183757
1725926400,57056.00,57072.00,56531.00,56535.00,169.91143815
1725940800,56531.00,57288.00,56406.00,57208.00,171.86077930
1725955200,57207.00,57371.00,56899.00,57233.00,140.91952116
1725969600,57221.00,57469.00,56530.00,56601.00,396.79951657
1725984000,56600.00,58042.00,56565.00,57971.00,742.03752452
1725998400,57960.00,57974.00,57474.00,57659.00,257.03271532
1726012800,57646.00,57751.00,56686.00,56809.00,469.96237852
1726027200,56808.00,56808.00,56099.00,56707.00,225.26650463
1726041600,56705.00,56863.00,56354.00,56787.00,445.37748716
1726056000,56796.00,57150.00,55554.00,56702.00,981.90849824
1726070400,56701.00,58000.00,56643.00,57644.00,787.19029827
1726084800,57611.00,57691.00,57230.00,57342.00,114.65328641
1726099200,57342.00,58470.00,57342.00,58256.00,417.98657552
1726113600,58250.00,58438.00,57855.00,58140.00,312.77331859
1726128000,58140.00,58350.00,57906.00,58059.00,163.63479044
1726142400,58059.00,58560.00,57335.00,57510.00,831.37782033
1726156800,57510.00,58448.00,57494.00,58380.00,262.48964650
1726171200,58394.00,58394.00,57793.00,58139.00,403.75670001
1726185600,58139.00,58244.00,57842.00,57854.00,238.95803310
1726200000,57854.00,58135.00,57751.00,58134.00,173.74178689
1726214400,58119.00,58336.00,57825.00,57868.00,140.15304514
1726228800,57875.00,59748.00,57640.00,59687.00,732.23321398
1726243200,59689.00,60018.00,59336.00,59748.00,404.84884638
1726257600,59759.00,60670.00,59666.00,60545.00,932.34659038
1726272000,60551.00,60655.00,60330.00,60360.00,113.16449319
1726286400,60353.00,60369.00,59778.00,60168.00,169.76206659
1726300800,60163.00,60180.00,59632.00,59729.00,94.94957415
1726315200,59724.00,60018.00,59654.00,59895.00,126.19514035
1726329600,59894.00,59991.00,59438.00,59826.00,161.64746316
1726344000,59826.00,60132.00,59789.00,60012.00,79.09680153
1726358400,60012.00,60311.00,60005.00,60174.00,111.57788914
1726372800,60174.00,60240.00,60113.00,60212.00,23.79241236
1726387200,60208.00,60222.00,59903.00,60019.00,80.59657012
1726401600,60005.00,60388.00,59900.00,60342.00,248.16113760
1726416000,60342.00,60363.00,59724.00,59889.00,426.43903203
1726430400,59870.00,59946.00,58708.00,59130.00,487.17506523
1726444800,59121.00,59209.00,58124.00,58583.00,278.54611722
1726459200,58546.00,58967.00,58312.00,58907.00,205.13353116
1726473600,58904.00,59152.00,58504.00,58666.00,228.66001938
1726488000,58653.00,58783.00,57565.00,57875.00,353.87189245
1726502400,57873.00,58245.00,57488.00,57918.00,244.47767672
1726516800,57920.00,58402.00,57605.00,58212.00,381.43153868
1726531200,58208.00,58349.00,57627.00,58049.00,248.03089201
1726545600,58049.00,58750.00,58025.00,58695.00,135.90038851
1726560000,58693.00,59294.00,58638.00,59108.00,287.34255166
1726574400,59092.00,61331.00,58891.00,61128.00,1229.95777430
1726588800,61128.00,61269.00,59650.00,59970.00,562.82499839
1726603200,59969.00,60430.00,59743.00,60316.00,213.14215481
1726617600,60318.00,60758.00,59893.00,60517.00,107.28932691
1726632000,60511.00,60702.00,60206.00,60444.00,212.56300991
1726646400,60403.00,60419.00,59388.00,59853.00,267.60232874
1726660800,59823.00,60154.00,59326.00,59428.00,342.62672811
1726675200,59420.00,61343.00,59189.00,60062.00,1563.28076500
1726689600,60054.00,61787.00,59495.00,61757.00,744.46868673
1726704000,61765.00,62591.00,61584.00,62125.00,421.19968843
1726718400,62126.00,62182.00,61823.00,62093.00,232.08756012
1726732800,62097.00,62729.00,61895.00,62666.00,400.42405645
1726747200,62666.00,63508.00,62619.00,63159.00,800.13898846
1726761600,63160.00,63882.00,62969.00,63255.00,914.90241859
1726776000,63261.00,63262.00,62661.00,62940.00,282.06331672
1726790400,62950.00,63737.00,62630.00,63737.00,224.97280750
1726804800,63713.00,64121.00,63416.00,63539.00,390.60978294
1726819200,63510.00,63792.00,63049.00,63464.00,283.17274403
1726833600,63444.00,63549.00,62578.00,63169.00,461.44602960
1726848000,63190.00,63280.00,62353.00,62838.00,193.63193968
1726862400,62829.00,63293.00,62722.00,63211.00,92.89176994
1726876800,63189.00,63295.00,62823.00,62891.00,185.10581104
1726891200,62905.00,63128.00,62760.00,63099.00,55.07081526
1726905600,63114.00,63136.00,62969.00,63095.00,57.19718871
1726920000,63103.00,63303.00,63049.00,63177.00,125.65690296
1726934400,63191.00,63401.00,63113.00,63217.00,80.46367176
1726948800,63194.00,63574.00,63075.00,63364.00,75.32636028
1726963200,63364.00,63455.00,62849.00,63108.00,118.50868765
1726977600,63116.00,63200.00,62850.00,62949.00,54.22110111
1726992000,62926.00,63026.00,62578.00,62791.00,97.09815145
1727006400,62811.00,62924.00,62480.00,62665.00,122.68038345
1727020800,62644.00,63213.00,62485.00,63155.00,194.35295090
1727035200,63176.00,63990.00,62390.00,63563.00,345.70980875
1727049600,63577.00,64730.00,62585.00,64342.00,355.00300339
1727064000,64347.00,64434.00,63400.00,63550.00,106.76665099
1727078400,63542.00,63683.00,63311.00,63402.00,172.69380792
1727092800,63412.00,63760.00,63075.00,63613.00,312.28667324
